==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
34206680	ID:2	[INFO: Gateway   ] Received message type 0x04
34206680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
34206680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
34206680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
34206680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
34206680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
34206680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
34224440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
34224440	ID:1	[INFO: IPv6      ] Receiving UDP packet
36228000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
36228000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
36228000	ID:1	[INFO: IPv6 Route] No route found
36228000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
36228000	ID:1	[INFO: IPv6 Route] No route found
36228000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
36228000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
36245680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
36245680	ID:2	[INFO: IPv6      ] Receiving UDP packet
36245680	ID:2	[INFO: Gateway   ] Received message type 0x04
36245680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
36245680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
36245680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
36245680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
36245680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
36245680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
36288440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
36288440	ID:1	[INFO: IPv6      ] Receiving UDP packet
38291000	ID:1	[ERR : Sender    ] Failed to send fragment 3
38291000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#1) sent successfully!
43291000	ID:1	
43291000	ID:1	======================================================
43291000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #2 ***
43291000	ID:1	======================================================
43291000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
43291000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
43291000	ID:1	[INFO: Sender    ] Encoding syndrome...
43291000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
43291000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
43291000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
43291000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
43291000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
43291000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
43291000	ID:1	[INFO: IPv6 Route] No route found
43291000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
43291000	ID:1	[INFO: IPv6 Route] No route found
43291000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
43291000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
43333680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
43333680	ID:2	[INFO: IPv6      ] Receiving UDP packet
43333680	ID:2	[INFO: Gateway   ] Received message type 0x04
43333680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
43333680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
43333680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
43333680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
43333680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
43333680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
43362440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
43362440	ID:1	[INFO: IPv6      ] Receiving UDP packet
43362440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
43362440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
43362440	ID:1	[INFO: IPv6 Route] No route found
43362440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
43362440	ID:1	[INFO: IPv6 Route] No route found
43362440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
43362440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
43375680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
43375680	ID:2	[INFO: IPv6      ] Receiving UDP packet
43375680	ID:2	[INFO: Gateway   ] Received message type 0x04
43375680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
43375680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
43375680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
43375680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
43375680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
43375680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
43403440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
43403440	ID:1	[INFO: IPv6      ] Receiving UDP packet
45425000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
45425000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
45425000	ID:1	[INFO: IPv6 Route] No route found
45425000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
45425000	ID:1	[INFO: IPv6 Route] No route found
45425000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
45425000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
45437680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
45437680	ID:2	[INFO: IPv6      ] Receiving UDP packet
45437680	ID:2	[INFO: Gateway   ] Received message type 0x04
45437680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
45437680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
45437680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
45437680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
45437680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
45437680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
45478440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
45478440	ID:1	[INFO: IPv6      ] Receiving UDP packet
47488000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
47488000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
47488000	ID:1	[INFO: IPv6 Route] No route found
47488000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
47488000	ID:1	[INFO: IPv6 Route] No route found
47488000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
47488000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
47530680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
47530680	ID:2	[INFO: IPv6      ] Receiving UDP packet
47530680	ID:2	[INFO: Gateway   ] Received message type 0x04
47530680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
47530680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
47530680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
47530680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
47530680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
47530680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
47569440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
47569440	ID:1	[INFO: IPv6      ] Receiving UDP packet
47569440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
47569440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
47569440	ID:1	[INFO: IPv6 Route] No route found
47569440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
47569440	ID:1	[INFO: IPv6 Route] No route found
47569440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
47569440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
47583680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
47583680	ID:2	[INFO: IPv6      ] Receiving UDP packet
47583680	ID:2	[INFO: Gateway   ] Received message type 0x04
47583680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
47583680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
47583680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
47583680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
47583680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
47583680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
47590440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
47590440	ID:1	[INFO: IPv6      ] Receiving UDP packet
48400000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
48436040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
48436040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
48436040	ID:1	[INFO: IPv6 Route] Refreshing default
49632000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
49632000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
49632000	ID:1	[INFO: IPv6 Route] No route found
49632000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
49632000	ID:1	[INFO: IPv6 Route] No route found
49632000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
49632000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
49657680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
49657680	ID:2	[INFO: IPv6      ] Receiving UDP packet
49657680	ID:2	[INFO: Gateway   ] Received message type 0x04
49657680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
49657680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
49657680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
49657680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
49657680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
49657680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
49684440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
49684440	ID:1	[INFO: IPv6      ] Receiving UDP packet
51695000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
51695000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
51695000	ID:1	[INFO: IPv6 Route] No route found
51695000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
51695000	ID:1	[INFO: IPv6 Route] No route found
51695000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
51695000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
51737680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
51737680	ID:2	[INFO: IPv6      ] Receiving UDP packet
51737680	ID:2	[INFO: Gateway   ] Received message type 0x04
51737680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
51737680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
51737680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
51737680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
51737680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
51737680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
51758440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
51758440	ID:1	[INFO: IPv6      ] Receiving UDP packet
51758440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
51758440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
51758440	ID:1	[INFO: IPv6 Route] No route found
51758440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
51758440	ID:1	[INFO: IPv6 Route] No route found
51758440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
51758440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
51786680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
51786680	ID:2	[INFO: IPv6      ] Receiving UDP packet
51786680	ID:2	[INFO: Gateway   ] Received message type 0x04
51786680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
51786680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
51786680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
51786680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
51786680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
51786680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
51798440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
51798440	ID:1	[INFO: IPv6      ] Receiving UDP packet
53821000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
53821000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
53821000	ID:1	[INFO: IPv6 Route] No route found
53821000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
53821000	ID:1	[INFO: IPv6 Route] No route found
53821000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
53821000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
53845680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
53845680	ID:2	[INFO: IPv6      ] Receiving UDP packet
53845680	ID:2	[INFO: Gateway   ] Received message type 0x04
53845680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
53845680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
53845680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
53845680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
53845680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
53845680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
53852440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
53852440	ID:1	[INFO: IPv6      ] Receiving UDP packet
54157000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 2, len 46
54187464	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
54187464	ID:2	[INFO: IPv6      ] icmpv6 input length 90 type: 155 
54187464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
54187464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
54187464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
54187464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
55884000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
55884000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
55884000	ID:1	[INFO: IPv6 Route] No route found
55884000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
55884000	ID:1	[INFO: IPv6 Route] No route found
55884000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
55884000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
55892680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
55892680	ID:2	[INFO: IPv6      ] Receiving UDP packet
55892680	ID:2	[INFO: Gateway   ] Received message type 0x04
55892680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
55892680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
55892680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
55892680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
55892680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
55892680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
55922440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
55922440	ID:1	[INFO: IPv6      ] Receiving UDP packet
56654000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
56695296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
56695296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
57947000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
57947000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
57947000	ID:1	[INFO: IPv6 Route] No route found
57947000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
57947000	ID:1	[INFO: IPv6 Route] No route found
57947000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
57947000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
57975680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
57975680	ID:2	[INFO: IPv6      ] Receiving UDP packet
57975680	ID:2	[INFO: Gateway   ] Received message type 0x04
57975680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
57975680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
57975680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
57975680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
57975680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
57975680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
57987440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
57987440	ID:1	[INFO: IPv6      ] Receiving UDP packet
60010000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
60010000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
60010000	ID:1	[INFO: IPv6 Route] No route found
60010000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
60010000	ID:1	[INFO: IPv6 Route] No route found
60010000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
60010000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
60028680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
60028680	ID:2	[INFO: IPv6      ] Receiving UDP packet
60028680	ID:2	[INFO: Gateway   ] Received message type 0x04
60028680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
60028680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
60028680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
60028680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
60028680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
60028680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
60040440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
60040440	ID:1	[INFO: IPv6      ] Receiving UDP packet
60236000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
62073000	ID:1	[ERR : Sender    ] Failed to send fragment 3
62073000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#2) sent successfully!
62758000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
62771040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
62771040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
67073000	ID:1	
67073000	ID:1	======================================================
67073000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #3 ***
67073000	ID:1	======================================================
67073000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
67073000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
67073000	ID:1	[INFO: Sender    ] Encoding syndrome...
67073000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
67073000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
67073000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
67073000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
67073000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
67073000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
67073000	ID:1	[INFO: IPv6 Route] No route found
67073000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
67073000	ID:1	[INFO: IPv6 Route] No route found
67073000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
67073000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
